vid_id,is_turkey
KvCk1wsB9IA,0.0006349166176955834
NZMncbs1FuM,0.9782515353145904
_IjVZ50LcxE,0.0052087439715451595
80itAq6TeMM,0.9171882299406745
0vw9f02o1UU,0.0005196842113386008
sNY_6diMbXs,0.0014648297102759908
vOW14j6EH70,0.8338143554206572
t4-jusa4zPg,0.9770628864000263
MHYfT3OaznM,0.0010945031274536181
mn3JTlQG3Ic,0.09041181475671817
uOu5aalETFo,0.0011159476734325523
qjD9cE9hE5Y,0.009044435099230919
6o_34a_o_1s,0.8982752058686485
XVx-ocj-wJU,0.017177954805654937
5k6EjPymsRc,0.999772464915402
Nvw17Sd1lLM,0.9991938830804314
BgKa3BtRf9s,0.9999041879626136
Z2ktexkRb4w,0.9901663372708805
_4HKv8Mhqyw,0.007115210123208412
5-2SGJBJptg,0.7770173203758595
jwTDBf7WFDA,0.0005760537862959448
I4asti_Iils,0.9933485714053344
kInl1lquBpA,0.4820295588318032
DjKIMh7V1Qg,0.4565795181019683
41kvpjQn3fU,0.000985374227360012
Zl40BEeqlk8,0.0006175568713459377
CHidPgKcFfY,0.004180462218509751
p0jO4Dqcl54,0.9675091593943196
VCp0lCRH7Ok,0.9949407335910583
M6EbDwxBn_U,0.1158591122045208
Lp6-CQJc6GU,0.004680258007754008
tngZDnTdpZ0,0.02294512408299338
RJ_sTc5HSUg,0.9998712960258364
ZomI3Zh6oOQ,0.9981902098261317
k3j5DnOikVA,0.9799219871209259
KZ0LNN7p0qw,0.9992102253815844
SYW7v21e5Lk,0.006703687267890611
cuzhajQfvrw,0.1377849312314415
WWbOVIhEgUM,0.07490628555690651
E1mDqBvQPJQ,0.9972449011445511
1n_PXw2Q51U,0.0071791013774297665
7QGlX9E-8k8,0.012736721829887311
0IP8Gg6l5oU,0.9563405444062053
VCPACYIYqbI,0.22392710502372026
gHVLCrARoxk,0.9820595023985713
7M698v3jXC0,0.0009621453340637842
Pk7kwh8X45c,0.0005620604497123118
I7vb32VzyYU,0.9948057678692557
m85-T4oTeMY,0.0002998196912085609
95MSkigqNQE,0.0052300193214131485
W77s6g96F5g,0.9752152740176572
f6eR6eLvaIg,0.9929733478500071
JBT_qsKqTJM,0.04274281850965958
6lkDEwWnwkI,0.2295042393508946
6Pwu0YH6UhA,0.0004434674756072438
Lw0fjxEQMnU,0.9470168845898642
nvBGbgar9lY,0.004710750609740319
IR5_Cpi79-g,0.8943315311965063
oKuNRxVKhtE,0.9999690492359448
UvqewMAOuTo,0.0005915121184659117
H9nKSRtcxiY,0.9999199408783532
PFIhrEx0IX8,0.9999321456862353
0XNTAx0B8G0,0.7986863388783904
9klYVZBdgWk,0.9035861159684537
912jzpxfVAA,0.0005110181869277607
TkszD5aatCA,0.9978452988514075
Jiv5wECdVi4,0.9998004483679443
3uGtVmyc7BQ,0.9904925945429359
AQeTPIThMhs,0.002867313104241003
9gzIxXMkRuM,0.9935664347155665
i_OQTHZmkRE,0.0013524961638105453
variDaE3fys,0.0014127816529822604
Kw5Lg825pM4,0.9993030978652747
iK9t1zYxPqk,0.16931243110840896
Lu9fYcc6O14,0.0005881472617754462
_15dlj2QVmI,0.0017467982917751812
pLObOvNq6pg,0.9965986989459505
QQzwyoU2EhM,0.001220095392167014
Y6-EXl7Njzg,0.006341358844760105
Aa2MuuhTthg,0.0004550769262452772
_uwH519BK68,0.9933443880048414
Q2bJV9GtLo0,0.0007100173100022796
b1uHxEAPP88,0.9864817300350546
Mgxs9mF_m3s,0.9963355282578217
XgSC_WM0bTU,0.9999803686963229
NeP2FJ2Hxg4,0.012390953241914958
TNc8ilUZlDQ,0.0026478907330119176
ggOXK8CcEys,0.009461147371742386
MqvjPZwcFao,0.030270859963186698
nMNUV_8sY4c,0.999995032156312
KUpuig7bLwk,0.018341110302853667
NOO6gCjFV-E,0.02280092744029714
SusfA7SpV-A,0.01950633540485434
OS8kRX5WnSI,0.003040543493597627
JjMiy3Z1Yko,0.004713608847415165
gLzQdo7-P2k,0.006120593819399451
QDqBJwoQcNY,0.9912635254216406
CA4RVYgk74o,0.01881414351026691
cBvGZZtTrdQ,0.9958981794844428
E18MLcHBKkg,0.00282369095912401
RS8r6AkEZhw,0.991609345380173
4rAITKvoRKw,0.9313411759630614
5bcG8Oif0JI,0.0257541995352421
j5Hv6xZP9lY,0.0017161173872295484
AEw2McqLRQY,0.004988770528174185
4urmRGK5CB4,0.0012942812451710833
V43D8xN6dTc,0.6940293410819489
2sh0D-0RmWM,0.003061815319442932
Br2-nDM5zvY,0.0022862054158700675
eNmNBEufhqY,0.018996919883411602
tp9Ra5CTifw,0.5259187861957704
y-buftBOpUk,0.039766843129692135
-5MpAJy294E,0.9697618378037896
P-r-Dzsgg10,0.01781730086677744
LostCc3fwn4,0.1651235416288614
fK4QBQZ6i7w,0.007057845762301676
6vNi1wbY_Z8,0.0007911736092895275
0I9RAH6HVP0,0.00029133062891870397
NmdQ-AgFMQk,0.8831593842782284
AfZntftd_1o,0.9939688673326015
3C2Eep8qnwQ,0.9999569597851524
3jpO9879Epo,0.008745434728267075
sK4PNV9RcR8,0.9936552971362832
GR9DKMuctTE,0.9709020674789937
SFMXcbyHbF0,0.27545114659099856
dV1mCaptukw,0.4180274261227426
bTvnntIgrVQ,0.012839859536885245
_tP-V8l2fmA,0.997015984340994
u7x_dbTr5xQ,0.9795751070146922
dK1GZ9Nd8g0,0.04479999427515145
lryWG0dCA_4,0.9997460220732441
PB_w_dU9J30,0.9981078943610914
dLGETnvrxHY,0.25480340809841767
qKo4CgvYhv0,0.9815608555507556
o-8keSiTc88,0.9926156203653274
1OU2gF8rWxM,0.8338713845086552
hUyeJCYfh80,0.9688524704230518
xThlCygD5Kk,0.014880300602872557
X43z-6hYpf0,0.09536302237642752
ayIB3YflJEo,0.0023107469418582696
whLPvsKEecI,0.9999941508380588
jo0IIkmCdhw,0.08575554294565914
vzIUvQLMRJU,0.006899330897815555
NFoKGtEhFjU,0.5586964931923314
1vglQi0k3C8,0.8238102684957291
HunNHkOaWu0,0.9959200789773884
eexRPQwz2GM,0.00021414932745588512
NtrbZ19g8HE,0.7156561167151279
deblSm0P08g,0.018067935668180324
hlRa4F9ITjc,0.9873486974601569
aLrGE1PXwvE,0.34289125271703014
DHD6P93Mm4o,0.06007366923377506
wTAis2AJp9U,0.9996699660785
fuIWdVOdOsk,0.008333414733242301
EVWmue2oLm0,0.0004592608791459344
_26yykM2lWo,0.9981605190021937
QicVDfVRaUU,0.012261336239525912
WVGPZHnwStQ,0.9617803111204937
dgss8fMc3tw,0.02189186965476556
4rJ_JaeuhIU,0.9890847101333616
blSUaafmRW8,0.04274076822441847
DPWWS1X2yzg,0.013923855988637455
gf6H7bpADJk,0.9976003008440872
cgaIBbeRLjY,0.0064783227092501255
I27qtgBuXQQ,0.9999802114886354
IsP7RfoZUEg,0.9239654213867099
3xYjGPW769k,0.009582711028958555
Zo7ovV2mvCs,0.9927994797570538
3HnTK0BHIyM,0.7329948550337055
BGEyte9ik2I,0.6409504517183303
dlgnVkYl9mI,0.0018649265174053976
eGZ7-RiAY10,0.3491195471650572
sZUpUoVnzWg,0.9997655991730744
Iy7O56IBM3Y,0.00013292543254754896
Gzl3gFoe1MM,0.5076932879964532
PT6hEESB-DQ,0.9969324781296562
XJQ03t-7kik,0.037348594627102445
_OOmbWAtLdM,0.9865847340815344
uU8eNnrFOk0,0.00293356678743699
IpFYguz7cVc,0.46935182639236284
Gl3f5RMExz4,0.00017889567354194573
5oHOUKi5AYM,0.3124707242045473
a0UzyNFnU1w,0.013565839788265636
lnCJxuyLyE8,0.9797351564385315
84ybXpiEzdA,0.0012712690062639108
jkIrmOYjsNM,0.9951024665061641
G-a28TgqUfw,0.9974172123322198
EqCas2nGFKg,0.018260302416422382
IzoPJx1_3sU,0.004059005558034944
oDlUsTIC0So,0.11305798935533833
nzEo59X-j10,0.41221686313216466
fs5tsjrXKuY,0.515856896538827
KvHY_StVb1g,0.08648876407883868
kXtJ8_dpJHE,0.9997804054087862
ttcQAwSF3_I,0.0015204981373362768
HeLV1buhzpI,0.004485115129860259
mTdYythI2c0,0.03186383778001577
QKvUyOGEx4c,0.9285868406277018
4ToZJeTagB4,0.0012474923660120195
2yejn0jckuo,0.9252637981038048
GO98TbfgNPI,0.006145779505285085
XJDq-e8g0W4,0.7558524143024412
LuIUD6uW0x8,0.8119717127173444
V83v6bIDwHM,0.9982655068058013
ztdlQF4TVpg,0.9124052046919309
I5c3MhyhT6A,0.9840975673417331
DompeRBhqOQ,0.9997544729961372
2_LU2u8b_dQ,0.9858674701427396
J49epYLf4ns,0.007924752711030165
Pv1IX-DbFD8,0.007929176367264023
7t6E3-ogPcU,0.9625140311280521
a72xyXbA6YI,0.0009851983569822732
4SHO4eewUAo,0.7521178197239569
v81LfsxVfbg,0.009738901144498262
yMHi4WxNK7g,0.006091997263140971
Yg8yr8pGwlE,0.0009381307429674413
uroP7bsdQv8,0.34716944450870657
Km7WSrfFnf0,0.9965807225874685
1EewlcyiBC8,0.007714293489633691
eYzpeHI00TU,0.9457515905118915
okMXV9aflHc,0.9997401099088601
G0lyuHArHhc,0.9878253573897428
GKKPMkLc5q4,0.9952974945092261
Cj0WMRrrvYk,0.0016051703027944687
RmOTqFKcHz0,0.9999489520916369
ZV3eYs9K72Y,0.34229819646452525
Qwlvt9PS5vg,0.9998897748372296
UTI_ivUz6C4,0.948383333898432
TxDIxdDSnWw,0.145531268177451
i5Z22Qw5_vc,0.0014484914183999114
heCCwpa4wTI,0.0007281057804398798
EpEeSf0TKC8,0.0005045763144997724
ocMUVCdMKHY,0.0013295790218560808
_Gc3dkdnbM4,0.8635547190366573
IaRMcAphWYM,0.0032919796671924293
RmoVe1-FKOk,0.16751801943436995
4td8p5X2x3g,0.008597633485571259
_JHC16bbkKg,0.9986529937712559
Qjo8CLX6bjc,0.0020505303456101118
ZvarEh5EU-k,0.9998403796750778
iR-QM7RA-4c,0.0016459071732784212
QvSoTeKT-jI,0.0025435802505236454
guvnNwCkhcs,0.014022977512045965
QSSc_owx5tQ,0.005595903652537612
Qd3XSEMzIpE,0.03705221374224861
LIluVun_dJk,0.9940805784020137
LjGokr5j9rY,0.10099504844731474
-2S0mx876C8,0.9606148765458389
3lbiGhKoDb8,0.09844783294839242
ee-HDPGJDR0,0.00011823846454692786
GEQe3d9ybrY,0.002679857531914378
HVF8a59C8w0,0.0020330627260242568
hwhOPfmN-R4,0.9692053068857513
chZLeOb9DUI,0.006420822522481606
cGIKpg3d25U,0.0007345782672937063
XEuuMQQTms0,0.001107923991392951
T1AzDcJqEx0,0.0019996786592800203
9Qdp4GZbyTU,0.001095138015103247
SEgZ753W2yA,0.04013917960467921
xKOxKq7XFe8,0.9277617441286742
f_PpcxH8CvQ,0.9953948261105925
Kc79x7oWP8s,0.9706879841369596
53f24_5o084,0.9970541121219574
Ukkdum_jpdg,0.011356636070903585
VcBK4S6vE4Y,0.539226967363775
uEVwdp3U-FQ,0.0006094884928162516
YWG4IwPnH1g,0.9997260917146277
JaeStFbgX8s,0.9793762987731666
_QrBieJ_wuc,0.9423822917890365
eFrSaQbbRFU,0.03670786204938231
bG1M2tqygjU,0.001343551443530487
iRDym_9m2f0,0.002194163025505613
xNCPE_6R4DI,0.07701238329324109
P2nxwHshab8,0.2155859765130128
hlgmDZhv1o8,0.9944256256384061
Sp_p6sxQffE,0.12713533270250052
5vpXiK2P_44,0.005322109066278247
kLdAj93fuCg,0.0020566726054084086
cpMoLNKOL-k,0.9917552705417171
BuSlgLoQszk,0.014127967884778145
LclaxuISozc,0.9598988571280941
l_DS-zKKP4o,0.048384635875312276
C9fzPX2IZkg,0.002873905933243429
pW9JI4yi16k,0.004438715419655947
olkiw43JFOw,0.03165169189163779
gbPlGnBmAxo,0.001644606249713949
UOQDOj-aniU,0.9741496785931332
fV2oowttz7M,0.9861820135177921
cH4b0yM_0pU,0.9994767951170633
m3ea7VjRNR4,0.15221971212352758
8vqOUie1qIQ,0.4832237850553889
ci4EVMQaRg8,0.9457551661652293
JrToKBsEB4c,0.18949084778152564
FR7FDxAydrI,0.0724377895320256
eY4HRGVRHmg,0.9997512439532855
Go8Ba-BDRvE,0.8889633381146065
sWGAYdGMErM,0.004828689568412571
nnC-y6sgcs4,0.06771257169374173
rzrJ9wPcGDI,0.0003791701256732307
qTu6bhYUe5E,0.004753560066779502
xVEBVlPx7jo,0.00533322117043047
0-nJxMuqw3Q,0.0053606999130085
0n277mRByWo,0.00010300791773442712
ReRA0Hn3gi4,0.9999812275650171
7DG4M4ow-bY,0.9922514123957582
VEeKiL7VkIY,0.9999828675335514
LtJn7wqTlHQ,0.010050190271174472
VxYQ_7maGQg,0.5234128557272533
fTSYBUbQXzo,0.18638031044768366
DX6qiEryKZw,0.9995772736913751
lLaBlDbjcnU,0.007869787378607973
22n29bkaYqM,0.015805472309636328
1KbnIhcNDew,0.006626657997284551
nSKk79H0-Lw,0.9805113545164066
AoWR0mPw6Ek,0.0017690304495186129
fNWRvRqZGNc,0.0037996883140473652
JwJbjka8rSw,0.9985796870812993
ckFSnFgSJ-A,0.007270747563512658
PRZMVrt9jVA,0.0011859966147294272
xwQE_69dbgQ,0.015456356257316636
eLZdpx0NFO8,0.994818542764348
O4nJYLDZb_I,0.9585190066247355
3C1IpjsyHEA,0.0010957288025283257
Q6ayym4NCIw,0.1136098581936707
loN1f9wHBQA,0.993801475275826
_guQOHmb0MI,0.9215026116618216
3ED1Q9v2w_I,0.5994622693925011
D19eQph1FDw,0.9992335042670238
MMUQckEa_ME,0.9512760917637388
80p2p3TAzHs,0.9790559845717991
Wpmy1XWWt_w,0.05080066491540754
68qaX3ZoZek,0.22090373752241857
avDceNc9Sy0,0.996604649709598
pgxL0VwV3fE,0.9466393584099217
RAiaRWxvaUg,0.0031979947257346217
8W403dpynOg,0.9636151749927633
GQdlQNgGSsg,0.9999372778910152
o5LsmKXZTCQ,0.00705189719609857
ciF042MLvz0,0.20586998573742915
VammZV6t5H4,0.003935508969315222
HSzKX0GZmpA,0.9981267760049017
wqRBKbE2YgI,0.01630224119339562
M_qPoaHoGC0,0.9959932434979926
iLIR8xbxu64,0.00047482391953760733
__0sM4LUoHs,0.008951735629089597
tHOTT_wDifg,0.03183470906887388
ER49MNmOo28,0.9999889849251187
-FrxFBIUmos,0.0022661425202967415
LsBCiA7jkHI,0.031638439386514325
StYsz-V6Ve0,0.47598849184247055
QZMT7FJZtRc,0.0012117897829284836
0aLOzAz6gkg,0.9492442838606465
bjH-ahdq8M8,0.0012606137654739115
zZGZwDOL-eY,0.0018685357972743398
LpYVJLhASis,0.00136484074477354
0cTELQdajNY,0.9877101126257003
MTDWCLDMOV8,0.0018449136979163006
gT5iFIS7beo,0.0033944109489621403
6GJ1UKLZD4Y,0.0001394325466148948
UBw5ujeODmE,0.9287743504185104
U3WBtmtjosk,0.988480686814684
aR6X4ROamM4,0.5564886451355748
azBQiZ6wCWM,0.002667815472601478
c23CwGp8Swg,0.0012205832034844406
SU96mW7pLls,0.001026405929264579
SyZJuAtKOQI,0.010704440454652693
fDa3PMveVOE,0.0003233886141317647
sUa_1kq01pc,0.0011242662295156173
c9UmVKjxnqQ,0.9934582152068216
b4yvKU7keG8,0.5808752374858213
dA5YTkMKI9U,0.9808841257940837
91-glMAJT-k,0.9917899479799628
jyAVwXhbR5g,0.0870353502666981
U2tiScLKvcU,0.0013369758270816883
bMoqukws9mY,0.98937306102716
ipKCHDizaQI,0.013605669916100259
yPXSm_gKZQU,0.011273402077478676
K3joq4z3Vv8,0.8120886466767474
YIUa60aLoos,0.12070981341243608
xl6oKiMPMwY,0.005396013607475728
jlFiPfTHm4k,0.9862295070698959
KHVZFbmt8xk,0.003978254705800824
LiUn28-JdBQ,0.9993352961774502
Fkn-poTw_gA,0.007522975429169232
55JE3RkS84U,0.024632019567827634
ifTk_guz7no,0.0820804627412522
knYJFn4hPeU,0.04949563119826403
DqBKJGcmr_A,0.01239588804567853
IcGBLr99nYY,0.004499335163691876
JmOLyt5CEYQ,0.8981045761587899
IZm6eBHBMKA,0.8193845969126174
tT-GpykWt88,0.28190508831288436
UJM-Sxi5RT4,0.9110018450084105
YsGwNffAE_8,0.9969053049352659
J-xh_0p3m0s,0.9928971124091623
e12HZJL_Om4,0.998195577737157
EdBBu8EFAg0,0.001997799130554018
QDaRAVObSGM,0.9999607631828724
unGQllAQD44,0.11219472935809474
UxHEyYQAz8o,0.9858759750585158
WOnLnbOPJK8,0.002537090199834807
THw2rWyca5g,0.9619230954041104
G1W-rg8B0MA,0.00011050368164149026
lKzu-WDSz3s,0.0006795599186868664
xCdxUzq3rPU,0.011323561545016216
f0QgJBvfEpc,0.1363542284289172
WA74G58qF04,0.6017158116149468
Uj9VLoPgAJw,0.000143917812976332
fAqf-uCyT2c,0.025409235406876007
mFxbRpO26yc,0.01530075161526805
aZdgtXnRWlw,0.9864048003186912
zGsY2GGVSao,0.0031596748273671664
LUZQSOqla6I,0.00019577714877828633
tTOWS_URkOc,0.004691241500574727
BX4YHnkNwxA,0.47044127551990633
C3IPZXvIL68,0.03236753330183421
jrDC1D1DarQ,0.9503497072399241
DLMkk4tFI_w,0.9987176935999187
B-s47tq8MH0,0.1867447270432648
eSXLCDwHB4Y,0.997275065233602
40WEUGbeZsU,0.9906267807781318
lnpMxDc_hSc,0.9996680536277535
k35PRqFxrqo,0.9936742335843937
cLFSpQXS9Mw,0.00036515753884274024
AdgsSUxv3YQ,0.0015172934851963185
pblI33b8l8o,0.00026524412623433606
Z1epa15Pzno,0.02749976564320792
T0o_XvH-JJs,0.000320654560255968
_hqMVjMmI3c,0.12366425304142856
khWH1gdw1iM,0.006584755528745451
hf9pKuTuPcA,0.9783914869533856
FEiIzf5hb2o,0.012723082327346879
hVOEesEabN8,0.03252505623150198
2BTJ7AyXQBs,0.9993896895985801
0loTD5XebiQ,0.06772649771778051
I32vWaVaSTk,0.9585366032936304
YBM4aFP11fQ,0.03996074082568754
k1KzGLorCFs,0.010090987500089212
YM_KYGx9sxA,0.9848516287234594
vMUneNUMi2o,0.9272408783256552
-AYwFAcUzSo,0.003577849472486822
kTgap5MSkaw,0.08900698398127134
x2nbTtb8VNA,0.1245404158992495
g7o6edjOe_s,0.0006757410535319881
mHxGqJ4A_XA,0.9860381949938726
XS2wQ4yUSgQ,0.030217926784409675
Yvpz4sG6nOU,0.00745384861280355
SMRIfGZ6OCA,0.9996604350788159
-3Zm_4F5Og8,0.9954042671263661
Wx3VU6MhsGg,0.057856229210214646
AxbidyMn0gQ,0.0013120086684865696
GbdZ3uD4zeU,0.9872051856178522
FpO85aT3Ry8,0.8418642307664821
FUrdx1km6Lw,0.006719037229552412
xGI-5cJK_Ls,0.0010337896009282401
H3z80CBJYRU,0.00033178514261727023
T4E4YNx8Ekg,0.9994672477495599
AVO7Xr2Dods,0.0005049599187845503
7WvGef41TJA,0.00033389187238948374
NxP9CfxfJxg,0.9994004619855277
QgtMM7Evhgc,0.9317724916815998
mo2qyrKFTEU,0.05153656473365632
L5w_KnCFULA,0.30487150433854
7xWaOuBnUE4,0.00017649463823795204
3tlSjRtu0ZI,0.002089012873582452
2cDxkcrJeSY,0.9938201216789688
eoNj4u9HpcM,0.2989057509343349
imMV35JSALg,0.2903790632974144
j37CuNVfNXU,0.0015293532845619302
reeJzVhM4Nc,0.967126279177681
KeprFzFcbYU,0.0004169167845274529
AzRqzYeJD-M,0.010420558294670288
yA9iR8xtdJA,0.016307394436708176
VV_FA010eOI,0.8879909851275973
P2frakRI4Pk,0.9999197986651893
AAV4_7YNYec,0.9459169479012272
wzzXrjUqyrc,0.00048181094128041087
dHwXCP-W_Go,0.0006397111663313103
7ffo4AUEE6s,0.9713747578882466
92CYiK30g7I,0.8713780482866968
NiACTzuD2T8,0.9920761832367013
uqxytXasHTg,0.9605092337322413
Hjc8OYRLYx0,0.008042360782454077
klsCc9vGvqs,0.0029080122768856986
FEaupvKZ790,0.9886682804559022
8MmTZYyl8gc,0.0005869144099243394
JKXSoVy3ZvA,0.2464825418938662
LTWkOJrKUbM,0.9881028116882936
v0ru8uDM3Cg,0.004273328752249619
GZg01_8SYvQ,0.992637015539815
9DNhMZBssg4,0.9973054987032819
BAEG3OtEf3s,0.011883985270062661
sw1_PQt-3fE,0.006059032367969527
PRDrFfv0eQ8,0.9347469286763377
md7xTbR_qdY,0.006940287098809606
llsW_m5TnvQ,0.002467313851059941
d1-AvA6W0G8,0.8873886356452703
NkZIUOdgYh4,0.760951034663488
arLmZ7ZLZ0Q,0.9056968432907594
K9dwZkoGOpg,0.0008139681855287126
9kBvHiHHtoM,0.17366064908619813
V1F-0D3G0wc,0.9896272355839606
wiKQzgFGvIw,0.9891448509631912
Yu87_wL5PrI,0.9846550594058385
C1cQ9r6ioY0,0.9967581749278344
ckeykuC62Oc,0.9801319978442176
Ri0TmUVyCLE,0.0007864629135785393
QdMnDfOVJks,0.9719689010720385
M1bmYMDKlrI,0.0003659622677419458
UbI1zPxYmxk,0.00044255095913350254
m66t_j137lw,0.9844832718312753
Cvwyf4tOrqc,0.026260376553393642
Zw15c9YjZ-g,0.0001519371028481356
JZ-Wbx5otbs,0.0005729583202134126
8jLvFPn5iwE,0.9994484255539386
WxG0EDS9gGA,0.002812489562070356
TBZUDlM8flY,0.056240687225557064
JwL6rUzoe6Q,0.01738657735030108
GGa_vj__TsA,0.9971137425257564
VI57Gxq5iBk,0.9956755290771462
lQOQR6HCGyE,0.8955436908445754
CqhPMjumTOA,0.357676330931187
Ccn2LQJc2MI,0.9974532633242569
f6OhmrIdB-g,0.02866768021484431
vCxGJelmAeg,0.04367063556545277
